dutch_word,english1,sentence1,english2,sentence2
"opening","opening","De opening was feestelijk.","gap","Ze zagen een opening in de muur."
"operatie","operation","Ze onderging een operatie.","surgery","De operatie duurde lang."
"opeten","to eat up","De kinderen aten alles op.","to consume","Ze aten de taart op."
"opgaan","to rise","De zon gaat op.","to ascend","Ze gingen op in het spel."
"opgeven","to give up","Hij wilde niet opgeven.","to surrender","Ze gaven de strijd op."
"ophalen","to pick up","Ze gingen hun kinderen ophalen.","to collect","Hij haalde de post op."
"opheffen","to lift","Ze moesten de stoelen opheffen.","to abolish","Ze hieven de regels op."
"ophouden","to stop","Het regende en toen hield het op.","to cease","Kun je daarmee ophouden?"
"opkijken","to look up","Hij keek op naar de leraar.","to respect","Ze keek tegen hem op."
"opkomen","to rise","De maan komt op.","to appear","Hij kwam voor haar op."
"opleiding","education","Ze volgt een opleiding.","training","Hij kreeg een goede opleiding."
"opleveren","to yield","Het project leverde veel op.","to deliver","Ze leverden het werk op tijd."
"oplopen","to rise","De temperatuur kan oplopen.","to increase","Ze liepen een infectie op."
"oplossen","to solve","Ze konden het probleem oplossen.","to dissolve","Het zout lost op in water."
"oplossing","solution","Ze vonden een oplossing.","answer","De oplossing is duidelijk."
"opmerken","to notice","Ze kon niets bijzonders opmerken.","to remark","Hij merkte het verschil op."
"opmerking","remark","Ze maakte een opmerking.","comment","Zijn opmerking was scherp."
"opnemen","to record","Ze willen een lied opnemen.","to pick up","Hij nam de telefoon op."
"opnieuw","again","Ze probeerden het opnieuw.","afresh","Opnieuw begonnen ze."
"oppassen","to watch out","Je moet oppassen voor de auto.","to babysit","Ze gaat vanavond oppassen."
"oprichten","to set up","Ze richtten een nieuw bedrijf op.","to establish","Hij richtte een club op."
"opschieten","to hurry","Schiet op, we zijn laat.","to get along","Ze schoten goed met elkaar op."
"opstaan","to get up","Hij moest vroeg opstaan.","to stand up","Ze stonden op uit hun stoel."
"opstellen","to set up","Ze stelden een plan op.","to compose","Ze stelde een brief op."
"optillen","to lift","Ze moesten de doos optillen.","to raise","Hij tilde het kind op."
"optreden","to perform","Ze gaan optreden in het theater.","to act","Hij trad streng op."
"optreden (het)","performance","Het optreden was geslaagd.","act","Hun optreden was leuk."
"optrekken","to pull up","Ze trokken samen op.","to build up","De auto trok snel op."
"opvallen","to stand out","Ze viel op door haar kleding.","to be noticed","Zijn gedrag viel op."
"opvatting","view","Ze hebben een andere opvatting.","opinion","Die opvatting deel ik niet."
"opzetten","to set up","Ze wilden een tent opzetten.","to launch","Hij zette de bril op."
"opzicht (het)","respect","In dat opzicht heb je gelijk.","regard","Ze bekeken het in ieder opzicht."
"opzoeken","to search","Ze moesten het woord opzoeken.","to visit","Hij zocht zijn oma op."
"oranje","orange","Ze droeg een oranje jurk.","colour","Oranje is de kleur van Nederland."
"orde","order","Ze brachten orde in de klas.","arrangement","De orde werd hersteld."
"organisatie","organization","De organisatie regelde alles.","association","Ze startten een nieuwe organisatie."
"organiseren","to organize","Ze moesten een feest organiseren.","to arrange","Hij organiseerde de bijeenkomst."
"orgel (het)","organ","De organist bespeelde het orgel.","instrument","Het orgel klinkt prachtig."
"oud","old","Het huis is oud.","ancient","Ze bezochten een oud kasteel."
"ouder","parent","Zijn ouders zijn aardig.","older","Hij is ouder dan ik."
"over (vz)","about","Ze spraken over het weer.","concerning","Ze lazen over het onderwerp."
"over (bw)","over","Het is bijna over.","across","Ze liepen over de brug."
"overal","everywhere","Ze zoeken overal.","all over","Overal lag sneeuw."
"overblijven","to remain","Er bleef weinig over.","to stay","De kinderen bleven over op school."
"overdag","during the day","Ze werken overdag.","daytime","Overdag is het druk."
"overeenkomst","agreement","Ze sloten een overeenkomst.","contract","De overeenkomst is getekend."
"overgaan","to transfer","De telefoon ging over.","to pass","Ze gingen over naar de volgende klas."
"overheid","government","De overheid maakt regels.","authorities","De overheid is verantwoordelijk."
"overhemd (het)","shirt","Hij draagt een wit overhemd.","dress shirt","Het overhemd hangt klaar."
"overigens","by the way","Overigens was het gezellig.","incidentally","Overigens komt hij ook."
"overleg (het)","consultation","Ze hadden een overleg.","meeting","Het overleg duurde lang."
"overlijden","to die","Ze is gisteren overleden.","passing away","Zijn overlijdensdatum is bekend."
"oversteken","to cross","Ze moesten de straat oversteken.","to traverse","Ze staken de rivier over."
"overtuigen","to convince","Hij wist hen te overtuigen.","to persuade","Ze overtuigde hem van haar gelijk."
"overwegen","to consider","Ze moesten alle opties overwegen.","to contemplate","Hij overwoog een nieuwe baan."
"overwinning","victory","Ze vierden hun overwinning.","triumph","De overwinning was verdiend."
"pa","dad","Pa komt zo thuis.","father","Pa leest de krant."
"paal","pole","Ze sloegen een paal in de grond.","post","De paal staat scheef."
"paar (het)","pair","Een paar schoenen stonden klaar.","couple","Ze vormden een paar."
"paar (onbep telw)","few","Een paar mensen kwamen laat.","some","Ze hadden een paar ideeën."
"paard (het)","horse","Het paard stond in de wei.","steed","Ze reden op een paard."
"paars","purple","Ze droeg een paarse trui.","violet","De lucht kleurde paars."
"pak (het)","suit","Hij droeg een net pak.","package","Het pak werd geleverd."
"pakken","to grab","Hij moest zijn jas pakken.","to take","Ze pakten hun spullen."
"paleis (het)","palace","Ze bezochten het paleis.","castle","Het paleis is groot."
"papa","dad","Papa speelt met de kinderen.","father","Ze zochten papa."
"papier (het)","paper","Ze schreven op papier.","sheet","Een stuk papier lag op tafel."
"pappa","dad","Pappa komt morgen terug.","pop","Ze riepen pappa."
"pardon","sorry","Pardon, mag ik er langs?","excuse me","Ze zei pardon."
"park (het)","park","Ze wandelen in het park.","garden","Het park is groot."
"parkeren","to park","Ze moesten de auto parkeren.","to stop","Hij parkeerde naast de weg."
"parlement (het)","parliament","Het parlement stemde in.","assembly","Het parlement vergaderde."
"particulier","private","Dit is particulier terrein.","individual","Ze huren particulier."
"partij","party","Welke partij wint de verkiezingen?","batch","Ze kochten een partij spullen."
"pas (de)","pass","Hij kreeg een pas voor het gebouw.","card","Ze controleerden zijn pas."
"pas","only","Ze kwamen pas laat aan.","just","Pas na uren kwamen ze."
"Pasen","Easter","Met Pasen gaan we brunchen.","Easter holiday","Pasen is een feestdag."
"passen","to fit","De jas past goed.","to try on","Wil je deze schoenen passen?"
"pastoor","priest","De pastoor sprak tijdens de mis.","parish priest","Ze luisterden naar de pastoor."
"patiënt","patient","De patiënt voelt zich beter.","invalid","De arts helpt de patiënt."
"peinzen","to ponder","Hij zat te peinzen over het antwoord.","to muse","Ze peinsde lang."
"pen","pen","Ze schreef met een blauwe pen.","ballpoint","Hij pakte een pen."
"per","per","Het kost tien euro per persoon.","each","Ze rijden per dag tien kilometer."
"perfect","perfect","Het plan was perfect.","flawless","Ze voerden het perfect uit."
"periode","period","De periode van vakantie is leuk.","time","Het duurde een lange periode."
"pers","press","De pers was aanwezig.","media","Ze spraken met de pers."
"personeel (het)","staff","Het personeel werkt hard.","employees","Ze waarderen het personeel."
"persoon","person","Een aardig persoon werkt daar.","individual","Elk persoon telt."
"persoonlijk","personal","Dit is mijn persoonlijke mening.","private","Ze deelden persoonlijke verhalen."
"persoonlijkheid","personality","Ze heeft een sterke persoonlijkheid.","character","Zijn persoonlijkheid is uniek."
"pet","cap","Hij droeg een pet.","hat","De pet zat scheef."
"piano","piano","Ze speelde op de piano.","keyboard","De piano klonk mooi."
"pijn","pain","Hij voelde pijn in zijn arm.","ache","Ze hadden veel pijn."
"pijp","pipe","Er kwam rook uit de pijp.","tube","De pijp lekte water."
"Pinksteren","Pentecost","Met Pinksteren is de kerk vol.","Whitsun","Pinksteren is een feestdag."
"plaat","record","Ze draaiden een plaat.","disc","De plaat lag op tafel."
"plaats","place","Ze wonen op een mooie plaats.","spot","Ze kozen een andere plaats."
"plaatselijk","local","Het plaatselijke nieuws is bekend.","regional","Ze verkochten plaatselijke producten."
"plaatsen","to place","Ze plaatsen een advertentie.","to put","Hij plaatste de stoelen."
"plaatsvinden","to take place","De vergadering zal morgen plaatsvinden.","to happen","Het feest vond plaats in juni."
"plan (het)","plan","Ze maakten een plan.","scheme","Het plan is goed."
"plank","plank","De boeken staan op de plank.","shelf","Hij legde de plank neer."
"plant","plant","Ze verzorgden de plant.","vegetation","De plant groeit snel."
"plat","flat","Het dak is plat.","level","De band was plat."
"plegen","to commit","Hij pleegde een misdaad.","to perform","Ze pleegden overleg."
"plein (het)","square","Ze liepen over het plein.","plaza","Het plein is groot."
"plezier (het)","pleasure","Ze hadden veel plezier.","fun","Plezier is belangrijk."
"ploeg","team","De ploeg werkt hard.","crew","Ze vormden een ploeg."
"plotseling","suddenly","Plotseling begon het te sneeuwen.","all of a sudden","Plotseling stond hij op."
"plus","plus","Tien plus tien is twintig.","addition","Een pluspunt is de prijs."
"poging","attempt","Ze deden een poging om te winnen.","try","Een poging mislukte."
"politie","police","De politie kwam snel.","law enforcement","Ze belden de politie."
"politiek (de)","politics","Politiek kan ingewikkeld zijn.","government","Ze praten over politiek."
"politiek","political","Ze maakten politieke keuzes.","policy","Het debat was politiek geladen."
"pop","doll","Het meisje speelde met een pop.","pop music","Ze luisteren naar pop."
"positie","position","Zijn positie is belangrijk.","location","Ze stonden op een hoge positie."
"positief","positive","Ze gaf een positief antwoord.","favorable","Hij bleef positief."
"post","mail","Ze bracht de post rond.","post office","De post is bezorgd."
"pot","pot","Ze kookten soep in een pot.","jar","Hij vulde de pot met bloemen."
"prachtig","beautiful","Het uitzicht is prachtig.","splendid","Ze hadden een prachtig huis."
"praktijk","practice","In de praktijk werkt het anders.","office","Hij heeft een medische praktijk."
"praktisch","practical","Het is een praktische oplossing.","almost","Het is praktisch onmogelijk."
"praten","to talk","Ze praten veel.","to chat","Ze praatten met hun vrienden."
"precies","exactly","Dat is precies wat ik bedoelde.","just","Ze wisten precies hoe."
"president","president","De president sprak het volk toe.","leader","Ze verkozen een president."
"prestatie","performance","Zijn prestatie was goed.","achievement","Ze waardeerden zijn prestatie."
"prijs","price","Wat is de prijs van dit boek?","prize","Ze wonnen een prijs."
"principe (het)","principle","Ze begrijpen het principe.","rule","Het principe is duidelijk."
"prins","prince","De prins kwam aan.","royal","Ze zagen de prins."
"prinses","princess","De prinses zwaaide.","royalty","Ze bewonderden de prinses."
"proberen","to try","Ze proberen het nog een keer.","to attempt","Hij probeerde rustig te blijven."
"probleem (het)","problem","Ze hebben een groot probleem.","issue","Het probleem werd opgelost."
"procent (het)","percent","Vijf procent korting geldt vandaag.","percentage","Tien procent van de groep stemde mee."
"proces (het)","process","Het proces duurt lang.","trial","Ze volgen een proces in de rechtbank."
"product (het)","product","Ze verkopen een nieuw product.","item","Het product is populair."
"productie","production","De productie steeg vorig jaar.","manufacture","Ze werken in de productie."
"proeven","to taste","Ze willen het eten proeven.","to sample","Hij proefde de wijn."
"professor","professor","De professor gaf college.","lecturer","Ze spraken met de professor."
"program (het)","program","Het program staat vast.","schedule","Het program werd gevolgd."
"programma (het)","program","Het programma is druk.","show","Ze maakten een tv-programma."
"protestants","Protestant","Ze gaan naar de protestantse kerk.","Protestant faith","De familie is protestants."
"protesteren","to protest","Ze gingen protesteren tegen de plannen.","to demonstrate","De studenten protesteerden op het plein."
"provincie","province","Ze wonen in een andere provincie.","region","De provincie heeft veel natuur."
"publiceren","to publish","Ze willen het boek publiceren.","to release","Het artikel werd gepubliceerd."
"publiek (het)","public","Het publiek klapte luid.","audience","Het publiek was enthousiast."
"punt (het)","point","Ze bereikten het hoogste punt.","dot","Hij zette een punt achter de zin."
"punt (de)","tip","De punt van het mes is scherp.","peak","De punt van de berg is besneeuwd."
"Q","Q","De letter Q komt na P.","queue","Ze oefent de Q."
"qua","as for","Qua prijs is dit goedkoper.","in terms of","Qua kwaliteit is het goed."
"ʻr","her","Ik zag ʻr in de winkel.","she","ʻr jas hangt daar."
"raad","council","De gemeenteraad vergadert morgen.","advice","Hij vroeg om raad."
"raam (het)","window","Het raam stond open.","frame","Ze maakte het raam schoon."
"raar","strange","Hij deed raar tijdens het gesprek.","weird","Ze droeg een rare hoed."
"radio","radio","Ze luisterden naar de radio.","broadcast","De radio stond zacht aan."
"raken","to hit","Hij raakte de bal hard.","to touch","Ze raakte zijn hand."
"rand","edge","Ze stond aan de rand van het bos.","border","De rand van het papier scheurde."
"rapport (het)","report","Ze schreven een rapport over het onderzoek.","statement","Het rapport werd gedeeld."
"reactie","reaction","Hij gaf een snelle reactie.","response","De reactie was positief."
